state,county,collection_date,date_detected,hpai_strain,bird_species,woah_classification,sampling_method,submitting_agency
Connecticut,Middlesex,2022-02-03 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Connecticut,Middlesex,2022-02-03 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
Connecticut,Middlesex,2022-02-03 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Connecticut,Middlesex,2022-02-03 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
Connecticut,Middlesex,2022-02-03 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Connecticut,Middlesex,2022-02-03 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
Connecticut,Middlesex,2022-02-03 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Connecticut,Middlesex,2022-02-03 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
Connecticut,Middlesex,2022-02-03 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Connecticut,Middlesex,2022-02-03 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Connecticut,Middlesex,2022-02-03 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Connecticut,Middlesex,2022-02-03 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Connecticut,Middlesex,2022-02-03 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
Connecticut,Middlesex,2022-02-03 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
Connecticut,Middlesex,2022-02-03 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
Connecticut,Middlesex,2022-02-03 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Connecticut,Middlesex,2022-02-03 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2022-01-26 00:00:00,2022-02-16 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
North Carolina,Hyde,2022-01-21 00:00:00,2022-02-11 00:00:00,EA H5N1,Snow goose,Wild bird,Morbidity/Mortality,USFWS/USGS
Kentucky,Ballard,2022-02-08 00:00:00,2022-02-17 00:00:00,EA H5N1,Snow goose,Wild bird,Morbidity/Mortality,KY DFW/SCWDS
Kentucky,Ballard,2022-02-08 00:00:00,2022-02-17 00:00:00,EA H5N1,Snow goose,Wild bird,Morbidity/Mortality,KY DFW/SCWDS
North Carolina,Carteret,2022-02-02 00:00:00,2022-02-17 00:00:00,EA H5,Redhead duck,Wild bird,Morbidity/Mortality,NC WRC/SCWDS
Florida,Brevard,2022-02-14 00:00:00,2022-02-17 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,Private (non-government) submission
Florida,Brevard,2022-02-16 00:00:00,2022-02-17 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,Private (non-government) submission
Kentucky,Henderson,2022-02-08 00:00:00,2022-02-23 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
Kentucky,Henderson,2022-02-08 00:00:00,2022-02-23 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
Kentucky,Henderson,2022-02-08 00:00:00,2022-02-23 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
Kentucky,Henderson,2022-02-08 00:00:00,2022-02-23 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
Maine,Washington,2022-02-06 00:00:00,2022-02-23 00:00:00,EA H5,American black duck,Wild bird,Live bird,NWDP
Maine,Washington,2022-02-06 00:00:00,2022-02-23 00:00:00,EA H5,American black duck,Wild bird,Live bird,NWDP
Maine,Washington,2022-02-06 00:00:00,2022-02-23 00:00:00,EA H5,American black duck,Wild bird,Live bird,NWDP
Maine,Washington,2022-02-06 00:00:00,2022-02-23 00:00:00,EA H5N1,American black duck,Wild bird,Live bird,NWDP
Maine,Washington,2022-02-06 00:00:00,2022-02-23 00:00:00,EA H5,American black duck,Wild bird,Live bird,NWDP
Maine,Washington,2022-02-06 00:00:00,2022-02-23 00:00:00,EA H5N1,American black duck,Wild bird,Live bird,NWDP
Kentucky,Breckinridge,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
Kentucky,Breckinridge,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
Kentucky,Breckinridge,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Kentucky,Breckinridge,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
Connecticut,New Haven,2022-02-16 00:00:00,2022-02-23 00:00:00,EA H5,American black duck,Wild bird,Live bird,NWDP
Connecticut,New Haven,2022-02-16 00:00:00,2022-02-23 00:00:00,EA H5,American black duck,Wild bird,Live bird,NWDP
Connecticut,New Haven,2022-02-16 00:00:00,2022-02-23 00:00:00,EA H5,American black duck,Wild bird,Live bird,NWDP
Connecticut,New Haven,2022-02-16 00:00:00,2022-02-23 00:00:00,EA H5N1,American black duck,Wild bird,Live bird,NWDP
Connecticut,New Haven,2022-02-16 00:00:00,2022-02-23 00:00:00,EA H5N1,American black duck,Wild bird,Live bird,NWDP
Connecticut,New Haven,2022-02-16 00:00:00,2022-02-23 00:00:00,EA H5N1,American black duck,Wild bird,Live bird,NWDP
Connecticut,New Haven,2022-02-16 00:00:00,2022-02-23 00:00:00,EA H5,American black duck,Wild bird,Live bird,NWDP
Connecticut,New Haven,2022-02-17 00:00:00,2022-02-23 00:00:00,EA H5,American black duck,Wild bird,Live bird,NWDP
Connecticut,New Haven,2022-02-17 00:00:00,2022-02-23 00:00:00,EA H5,American black duck,Wild bird,Live bird,NWDP
Alabama,Limestone,2022-02-05 00:00:00,2022-02-23 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
New Jersey,Cape May,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
New Jersey,Cape May,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Jersey,Cape May,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
New Jersey,Cape May,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
New Jersey,Cape May,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
New Jersey,Cape May,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Jersey,Cape May,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
New Jersey,Cape May,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Jersey,Cape May,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Jersey,Cape May,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Jersey,Cape May,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
New Jersey,Cape May,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Jersey,Cape May,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Jersey,Cape May,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Jersey,Cape May,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Jersey,Cape May,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Jersey,Cape May,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Jersey,Cape May,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Jersey,Cape May,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Jersey,Cape May,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Jersey,Cape May,2022-02-07 00:00:00,2022-02-23 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Tennessee,Obion,2022-02-13 00:00:00,2022-03-01 00:00:00,EA H5,Wood duck,Wild bird,Hunter harvest,NWDP
Tennessee,Obion,2022-02-13 00:00:00,2022-03-01 00:00:00,EA H5N1,Wood duck,Wild bird,Hunter harvest,NWDP
Massachusetts,Barnstable,2022-02-09 00:00:00,2022-03-01 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,MA DFW/USGS
Massachusetts,Barnstable,2022-02-09 00:00:00,2022-03-01 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,MA DFW/USGS
Delaware,Kent,2022-02-04 00:00:00,2022-02-17 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,USFWS/USGS
New York,Suffolk,2022-02-21 00:00:00,2022-02-26 00:00:00,EA H5N1,Sanderling,Wild bird,Morbidity/Mortality,NY DEC
New Hampshire,Strafford,2022-02-22 00:00:00,2022-03-02 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,NH FGD/USGS
New Hampshire,Strafford,2022-02-22 00:00:00,2022-03-02 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,NH FGD/USGS
New Hampshire,Strafford,2022-02-22 00:00:00,2022-03-02 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,NH FGD/USGS
Florida,Brevard,2022-02-13 00:00:00,2022-02-26 00:00:00,EA/AM H5N1,Lesser scaup,Wild bird,Morbidity/Mortality,FL FWCC/USGS
Nebraska,Lancaster,2022-03-04 00:00:00,2022-03-06 00:00:00,EA/AM H5N1,Ross's goose,Wild bird,Morbidity/Mortality,NE Dept of Ag
New Hampshire,Rockingham,2022-02-16 00:00:00,2022-03-01 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
Florida,Brevard,2022-02-21 00:00:00,2022-03-04 00:00:00,EA H5N1,Lesser scaup,Wild bird,Morbidity/Mortality,FL FWCC/SCWDS
Florida,Brevard,2022-02-21 00:00:00,2022-03-04 00:00:00,EA/AM H5N1,Lesser scaup,Wild bird,Morbidity/Mortality,FL FWCC/SCWDS
Florida,Brevard,2022-02-21 00:00:00,2022-03-04 00:00:00,EA H5,Lesser scaup,Wild bird,Morbidity/Mortality,FL FWCC/SCWDS
Florida,Brevard,2022-02-12 00:00:00,2022-03-04 00:00:00,EA/AM H5N1,Bald eagle,Wild bird,Morbidity/Mortality,FL FWCC/SCWDS
Florida,Brevard,2022-02-18 00:00:00,2022-03-04 00:00:00,EA/AM H5N1,Bald eagle,Wild bird,Morbidity/Mortality,FL FWCC/SCWDS
North Carolina,Wake,2022-02-14 00:00:00,2022-03-04 00:00:00,EA/AM H5N1,Red-shouldered hawk,Wild bird,Morbidity/Mortality,NC WRC/SCWDS
North Carolina,Dare,2022-02-22 00:00:00,2022-03-04 00:00:00,EA/AM H5N1,Bald eagle,Wild bird,Morbidity/Mortality,NC WRC/SCWDS
Georgia,Glynn,2022-02-24 00:00:00,2022-03-04 00:00:00,EA/AM H5N1,Lesser scaup,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
Georgia,Camden,2022-02-24 00:00:00,2022-03-04 00:00:00,EA/AM H5N1,Lesser scaup,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
Georgia,Camden,2022-02-24 00:00:00,2022-03-04 00:00:00,EA/AM H5N1,Lesser scaup,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
Georgia,Camden,2022-02-24 00:00:00,2022-03-04 00:00:00,EA/AM H5N1,Lesser scaup,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
Georgia,Camden,2022-02-24 00:00:00,2022-03-04 00:00:00,EA/AM H5N1,Lesser scaup,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
Georgia,Camden,2022-02-24 00:00:00,2022-03-04 00:00:00,EA/AM H5N1,Lesser scaup,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
Missouri,Buchanan,2022-02-23 00:00:00,2022-03-08 00:00:00,EA H5,Snow goose,Wild bird,Agency harvest,NWDP
Missouri,Chariton,2022-02-22 00:00:00,2022-03-08 00:00:00,EA H5,Snow goose,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-02-22 00:00:00,2022-03-08 00:00:00,EA H5,Snow goose,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-02-22 00:00:00,2022-03-08 00:00:00,EA H5N1,Snow goose,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-02-22 00:00:00,2022-03-08 00:00:00,EA H5,Snow goose,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-02-22 00:00:00,2022-03-08 00:00:00,EA H5,Snow goose,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-02-22 00:00:00,2022-03-08 00:00:00,EA H5,Ross's goose,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-02-22 00:00:00,2022-03-08 00:00:00,EA H5,Snow goose,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-02-22 00:00:00,2022-03-08 00:00:00,EA H5,Snow goose,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-02-22 00:00:00,2022-03-08 00:00:00,EA H5N1,Snow goose,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-02-22 00:00:00,2022-03-08 00:00:00,EA H5,Snow goose,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-02-22 00:00:00,2022-03-08 00:00:00,EA H5N1,Snow goose,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-02-22 00:00:00,2022-03-08 00:00:00,EA H5N1,Snow goose,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-02-22 00:00:00,2022-03-08 00:00:00,EA H5N1,Ross's goose,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-02-22 00:00:00,2022-03-08 00:00:00,EA H5N1,Snow goose,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-02-22 00:00:00,2022-03-08 00:00:00,EA H5N1,Ross's goose,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-02-22 00:00:00,2022-03-08 00:00:00,EA H5,Snow goose,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-02-22 00:00:00,2022-03-08 00:00:00,EA H5N1,Snow goose,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-02-22 00:00:00,2022-03-08 00:00:00,EA H5,Snow goose,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-02-22 00:00:00,2022-03-08 00:00:00,EA H5,Snow goose,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-02-22 00:00:00,2022-03-08 00:00:00,EA H5N1,Snow goose,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-02-22 00:00:00,2022-03-08 00:00:00,EA H5,Snow goose,Wild bird,Hunter harvest,NWDP
Kansas,Barton,2022-02-28 00:00:00,2022-03-08 00:00:00,EA H5,Snow goose,Wild bird,Hunter harvest,NWDP
Kansas,Barton,2022-02-28 00:00:00,2022-03-08 00:00:00,EA H5,Snow goose,Wild bird,Hunter harvest,NWDP
Kansas,Barton,2022-02-28 00:00:00,2022-03-08 00:00:00,EA H5,Snow goose,Wild bird,Hunter harvest,NWDP
Kansas,Barton,2022-02-28 00:00:00,2022-03-08 00:00:00,EA H5,Snow goose,Wild bird,Hunter harvest,NWDP
Kansas,Barton,2022-02-28 00:00:00,2022-03-08 00:00:00,EA H5,Snow goose,Wild bird,Hunter harvest,NWDP
Indiana,Dubois,2022-02-23 00:00:00,2022-03-08 00:00:00,EA/AM H5N1,Redhead duck,Wild bird,Live bird,NWDP
Kentucky,Ballard,2022-02-18 00:00:00,2022-03-08 00:00:00,EA H5,Snow goose,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2022-02-18 00:00:00,2022-03-08 00:00:00,EA H5,Snow goose,Wild bird,Hunter harvest,NWDP
Kentucky,Fulton,2022-02-21 00:00:00,2022-03-08 00:00:00,EA H5N1,Snow goose,Wild bird,Hunter harvest,NWDP
Kentucky,Fulton,2022-02-21 00:00:00,2022-03-08 00:00:00,EA H5,Snow goose,Wild bird,Hunter harvest,NWDP
Tennessee,Dyer,2022-02-12 00:00:00,2022-03-08 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Tennessee,Dyer,2022-02-12 00:00:00,2022-03-08 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Tennessee,Dyer,2022-02-12 00:00:00,2022-03-08 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Iowa,Polk,2022-03-07 00:00:00,2022-03-10 00:00:00,EA H5N1,Mallard,Wild bird,Morbidity/Mortality,IA DNR
Ohio,Erie,2022-02-25 00:00:00,2022-03-10 00:00:00,EA/AM H5N1,Herring gull,Wild bird,Morbidity/Mortality,OH DNR/USGS
Florida,Brevard,2022-03-07 00:00:00,2022-03-11 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,Private (non-government) submission
Florida,Brevard,2022-03-05 00:00:00,2022-03-11 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,Private (non-government) submission
Florida,Brevard,2022-03-07 00:00:00,2022-03-11 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,Private (non-government) submission
Nebraska,Cedar,2022-03-07 00:00:00,2022-03-14 00:00:00,EA H5N1,Snow goose,Wild bird,Morbidity/Mortality,NE Dept of Ag
Nebraska,Douglas,2022-03-07 00:00:00,2022-03-10 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,NE Dept of Ag
Florida,Brevard,2022-02-16 00:00:00,2022-02-26 00:00:00,EA/AM H5N1,Bald eagle,Wild bird,Morbidity/Mortality,USFWS/SCWDS
Missouri,St. Louis,2022-02-28 00:00:00,2022-03-10 00:00:00,EA H5N1,Hooded merganser,Wild bird,Morbidity/Mortality,MO Dept of Conservation/USGS
Florida,Brevard,2022-02-16 00:00:00,2022-02-18 00:00:00,EA/AM H5N1,Lesser scaup,Wild bird,Morbidity/Mortality,FL FWCC/SCWDS
Florida,Brevard,2022-02-16 00:00:00,2022-02-18 00:00:00,EA/AM H5N1,Lesser scaup,Wild bird,Morbidity/Mortality,FL FWCC/SCWDS
Florida,Brevard,2022-02-16 00:00:00,2022-02-18 00:00:00,EA H5,Lesser scaup,Wild bird,Morbidity/Mortality,FL FWCC/SCWDS
Florida,Brevard,2022-02-16 00:00:00,2022-02-18 00:00:00,EA H5,Lesser scaup,Wild bird,Morbidity/Mortality,FL FWCC/SCWDS
Missouri,Clay,2022-02-28 00:00:00,2022-03-09 00:00:00,EA H5N1,American white pelican,Wild bird,Morbidity/Mortality,MO Dept of Conservation/USGS
Illinois,Will,2022-03-02 00:00:00,2022-03-09 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,IL DNR/USGS
Illinois,Will,2022-03-02 00:00:00,2022-03-09 00:00:00,EA H5,Canada goose,Wild bird,Morbidity/Mortality,IL DNR/USGS
Illinois,Will,2022-03-02 00:00:00,2022-03-09 00:00:00,EA H5,Canada goose,Wild bird,Morbidity/Mortality,IL DNR/USGS
Florida,Brevard,2022-03-02 00:00:00,2022-03-09 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,Private (non-government) submission
Florida,Duval,2022-03-03 00:00:00,2022-03-09 00:00:00,EA H5N1,Brown pelican,Wild bird,Morbidity/Mortality,FL FWCC
Connecticut,New London,2022-02-06 00:00:00,2022-03-09 00:00:00,EA H5N1,American black duck,Wild bird,Live bird,NWDP
Connecticut,New London,2022-02-06 00:00:00,2022-03-09 00:00:00,EA H5N1,American black duck,Wild bird,Live bird,NWDP
Florida,Duval,2022-03-04 00:00:00,2022-03-15 00:00:00,EA H5N1,Brown pelican,Wild bird,Morbidity/Mortality,NWDP
New Hampshire,Rockingham,2022-02-24 00:00:00,2022-03-15 00:00:00,EA H5N1,Snowy owl,Wild bird,Morbidity/Mortality,NWDP
Michigan,Monroe,2022-03-03 00:00:00,2022-03-15 00:00:00,EA H5,Mute swan,Wild bird,Agency harvest,NWDP
Iowa,Adair,2022-03-07 00:00:00,2022-03-15 00:00:00,EA H5,Snow goose,Wild bird,Hunter harvest,NWDP
Illinois,Champaign,2022-03-02 00:00:00,2022-03-15 00:00:00,EA H5N1,Mallard,Wild bird,Agency harvest,NWDP
Iowa,Monona,2022-03-08 00:00:00,2022-03-15 00:00:00,EA H5N1,Ross's goose,Wild bird,Hunter harvest,NWDP
Massachusetts,Middlesex,2022-03-08 00:00:00,2022-03-15 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,NWDP
Florida,Brevard,2022-03-10 00:00:00,2022-03-18 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,Private (non-government) submission
Florida,Brevard,2022-03-10 00:00:00,2022-03-18 00:00:00,EA H5,Black vulture,Wild bird,Morbidity/Mortality,Private (non-government) submission
Florida,Brevard,2022-03-09 00:00:00,2022-03-18 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,Private (non-government) submission
Iowa,Plymouth,2022-03-08 00:00:00,2022-03-18 00:00:00,EA H5,Snow goose,Wild bird,Hunter harvest,NWDP
Iowa,Plymouth,2022-03-08 00:00:00,2022-03-18 00:00:00,EA H5,Snow goose,Wild bird,Hunter harvest,NWDP
Iowa,Plymouth,2022-03-08 00:00:00,2022-03-18 00:00:00,EA H5N1,Ross's goose,Wild bird,Hunter harvest,NWDP
Iowa,Plymouth,2022-03-08 00:00:00,2022-03-18 00:00:00,EA H5N1,Ross's goose,Wild bird,Hunter harvest,NWDP
Missouri,Buchanan,2022-03-02 00:00:00,2022-03-18 00:00:00,EA H5N1,Hooded merganser,Wild bird,Agency harvest,NWDP
Iowa,Monona,2022-03-08 00:00:00,2022-03-18 00:00:00,EA H5N1,Snow goose,Wild bird,Hunter harvest,NWDP
Massachusetts,Barnstable,2022-03-01 00:00:00,2022-03-16 00:00:00,EA H5N1,Sanderling,Wild bird,Morbidity/Mortality,MA DFW/USGS
Massachusetts,Barnstable,2022-03-02 00:00:00,2022-03-16 00:00:00,EA H5N1,Sanderling,Wild bird,Morbidity/Mortality,MA DFW/USGS
Massachusetts,Barnstable,2022-03-02 00:00:00,2022-03-16 00:00:00,EA H5N1,Sanderling,Wild bird,Morbidity/Mortality,MA DFW/USGS
Massachusetts,Barnstable,2022-03-02 00:00:00,2022-03-16 00:00:00,EA H5N1,Sanderling,Wild bird,Morbidity/Mortality,MA DFW/USGS
Massachusetts,Barnstable,2022-03-04 00:00:00,2022-03-16 00:00:00,EA H5N1,Sanderling,Wild bird,Morbidity/Mortality,MA DFW/USGS
Massachusetts,Barnstable,2022-03-02 00:00:00,2022-03-16 00:00:00,EA H5,Sanderling,Wild bird,Morbidity/Mortality,MA DFW/USGS
Massachusetts,Barnstable,2022-03-06 00:00:00,2022-03-16 00:00:00,EA H5N1,Sanderling,Wild bird,Morbidity/Mortality,MA DFW/USGS
Massachusetts,Barnstable,2022-03-02 00:00:00,2022-03-16 00:00:00,EA H5N1,Sanderling,Wild bird,Morbidity/Mortality,MA DFW/USGS
Massachusetts,Barnstable,2022-03-06 00:00:00,2022-03-16 00:00:00,EA H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,MA DFW/USGS
